Date,10 Yr,10YrReturns
2000-05-31,0.0629,0.0007181546735459676
2000-06-30,0.0603,0.02409377126715806
2000-07-31,0.0604,0.004160929815487213
2000-08-31,0.057300000000000004,0.02787255763009444
2000-09-30,0.057999999999999996,-0.0005163120848697966
2000-10-31,0.057699999999999994,0.006928418910159717
2000-11-30,0.0548,0.026433423101365205
2000-12-31,0.0512,0.03192189841329274
2001-01-31,0.0519,-0.0011529099489444583
2001-02-28,0.0492,0.02502420699718355
2001-03-31,0.0493,0.0032404062559441282
2001-04-30,0.0535,-0.027673235443976818
2001-05-31,0.054299999999999994,-0.0016609759437850036
2001-06-30,0.0542,0.0051682020522785255
2001-07-31,0.0507,0.031175560191345264
2001-08-31,0.048499999999999995,0.02113442993407144
2001-09-30,0.046,0.02351361642422045
2001-10-31,0.043,0.027572171729495
2001-11-30,0.0478,-0.03371094632985183
2001-12-31,0.0507,-0.01827938206994406
2002-01-31,0.0507,0.004129888642202095
2002-02-28,0.048799999999999996,0.01879432935184866
2002-03-31,0.0542,-0.03663173917237372
2002-04-30,0.051100000000000007,0.028070851199697655
2002-05-31,0.0508,0.006454947644017439
2002-06-30,0.048600000000000004,0.021134174353844903
2002-07-31,0.0451,0.031465658274803854
2002-08-31,0.0414,0.03328938224204503
2002-09-30,0.0363,0.04523932507650574
2002-10-31,0.0393,-0.021278814909332366
2002-11-30,0.042199999999999994,-0.01989594149289564
2002-12-31,0.0383,0.03513894932709505
2003-01-31,0.04,-0.01055992307841458
2003-02-28,0.0371,0.02697774117153151
2003-03-31,0.0383,-0.006709788429089425
2003-04-30,0.038900000000000004,-0.0017236152536483917
2003-05-31,0.0337,0.04641737771099086
2003-06-30,0.0354,-0.011247539082416269
2003-07-31,0.0449,-0.07181676330545572
2003-08-31,0.044500000000000005,0.00681919713016077
2003-09-30,0.039599999999999996,0.04319331289181294
2003-10-31,0.0433,-0.026089145807937753
2003-11-30,0.0434,0.0027462966376161635
2003-12-31,0.042699999999999995,0.009112167044786013
2004-01-31,0.0416,0.01228373230127966
2004-02-29,0.039900000000000005,0.017106141487669424
2004-03-31,0.038599999999999995,0.013812724824705747
2004-04-30,0.0453,-0.04943408621864642
2004-05-31,0.0466,-0.006442118703296362
2004-06-30,0.0462,0.006929164511372932
2004-07-31,0.045,0.013204964490338034
2004-08-31,0.041299999999999996,0.033295953432787906
2004-09-30,0.0414,0.0025780234840717675
2004-10-31,0.0405,0.010619727421372183
2004-11-30,0.0436,-0.021224460264967493
2004-12-31,0.0424,0.013117635292067886
2005-01-31,0.0414,0.011468153650854518
2005-02-28,0.0436,-0.014028191550883862
2005-03-31,0.045,-0.007443704871112677
2005-04-30,0.0421,0.026800149427080644
2005-05-31,0.04,0.020362382139426982
2005-06-30,0.0394,0.008122342517217662
2005-07-31,0.042800000000000005,-0.023793228434899394
2005-08-31,0.04019999999999999,0.024426472736226668
2005-09-30,0.0434,-0.02206493236825302
2005-10-31,0.045700000000000005,-0.014473622646615891
2005-11-30,0.0449,0.010023316300359353
2005-12-31,0.043899999999999995,0.011570948586249408
2006-01-31,0.0453,-0.007403580212294036
2006-02-28,0.0455,0.0021302948161301405
2006-03-31,0.048600000000000004,-0.020233970086151132
2006-04-30,0.0507,-0.01209751428728334
2006-05-31,0.0512,0.00031522781291726254
2006-06-30,0.051500000000000004,0.0018841957269180032
2006-07-31,0.0499,0.016477193328545692
2006-08-31,0.047400000000000005,0.023492715129807218
2006-09-30,0.0464,0.011675084063091479
2006-10-31,0.0461,0.006132721508919525
2006-11-30,0.0446,0.0155785652474687
2006-12-31,0.0471,-0.01581162251582846
2007-01-31,0.0483,-0.005441304004853764
2007-02-28,0.045599999999999995,0.02510357329227375
2007-03-31,0.04650000000000001,-0.0033012533042620085
2007-04-30,0.0463,0.005357218152094001
2007-05-31,0.049,-0.017039586782834792
2007-06-30,0.050300000000000004,-0.00596669692497076
2007-07-31,0.0478,0.02348696723361221
2007-08-31,0.0454,0.022730304997701456
2007-09-30,0.045899999999999996,-0.00020685319193680662
2007-10-31,0.044800000000000006,0.012403233381709233
2007-11-30,0.0397,0.044811657492642265
2007-12-31,0.0404,-0.0023791802560152453
2008-01-31,0.036699999999999997,0.03360928880313874
2008-02-29,0.0353,0.014554438643475276
2008-03-31,0.0345,0.009519479593539604
2008-04-30,0.0377,-0.023247047505764895
2008-05-31,0.0406,-0.02020744206916536
2008-06-30,0.039900000000000005,0.008964705539327822
2008-07-31,0.039900000000000005,0.0032657003754898994
2008-08-31,0.0383,0.01626598916254207
2008-09-30,0.0385,0.0015135605577563105
2008-10-31,0.0401,-0.009731764697408218
2008-11-30,0.029300000000000003,0.09508842571061038
2008-12-31,0.0225,0.06225810368492812
2009-01-31,0.0287,-0.05100478779434037
2009-02-28,0.0302,-0.010331496608158464
2009-03-31,0.0271,0.029129968879368917
2009-04-30,0.0316,-0.03557726170036635
2009-05-31,0.0347,-0.023047335700967397
2009-06-30,0.0353,-0.0021017316525336893
2009-07-31,0.0352,0.0037202679952801354
2009-08-31,0.034,0.012848520995675017
2009-09-30,0.0331,0.01029502757361267
2009-10-31,0.0341,-0.00557963960275798
2009-11-30,0.0321,0.019559948128554216
2009-12-31,0.0385,-0.04931136261449931
2010-01-31,0.0363,0.021207129502168964
2010-02-28,0.0361,0.00461870931756958
2010-03-31,0.0384,-0.01571865597224109
2010-04-30,0.0369,0.015417845087041693
2010-05-31,0.0331,0.03471198467998127
2010-06-30,0.0297,0.03156000996725283
2010-07-31,0.0294,0.004990713789953194
2010-08-31,0.024700000000000003,0.04331778824846766
2010-09-30,0.0253,-0.0031697618583393927
2010-10-31,0.0263,-0.006546707338939806
2010-11-30,0.0281,-0.013228136140596591
2010-12-31,0.033,-0.03856754316004074
2011-01-31,0.0342,-0.00724213066129864
2011-02-28,0.0342,0.002806278663769479
2011-03-31,0.0347,-0.001329781219352233
2011-04-30,0.0332,0.015348608119621687
2011-05-31,0.0305,0.02553729181441744
2011-06-30,0.0318,-0.00840464781893202
2011-07-31,0.0282,0.03338483295923722
2011-08-31,0.0223,0.05430105426479148
2011-09-30,0.0192,0.02959337102323456
2011-10-31,0.0217,-0.02050728836595217
2011-11-30,0.0208,0.009781440710783906
2011-12-31,0.0189,0.018753878973226668
2012-01-31,0.0183,0.0069583857033912455
2012-02-29,0.019799999999999998,-0.011874830484876475
2012-03-31,0.0223,-0.020389821371750383
2012-04-30,0.0195,0.026868433226330923
2012-05-31,0.0159,0.03440102782296828
2012-06-30,0.0167,-0.005940711671450827
2012-07-31,0.0151,0.016015819247341856
2012-08-31,0.015700000000000002,-0.004220995817458162
2012-09-30,0.0165,-0.005964739559471299
2012-10-31,0.0172,-0.004967848330911573
2012-11-30,0.016200000000000003,0.010516188499310797
2012-12-31,0.0178,-0.013089008141888403
2013-01-31,0.0202,-0.01990363616994939
2013-02-28,0.0189,0.013324712687910578
2013-03-31,0.0187,0.00335672740085613
2013-04-30,0.017,0.0169404409612659
2013-05-31,0.0216,-0.03926672930436892
2013-06-30,0.0252,-0.02946411078071476
2013-07-31,0.026000000000000002,-0.004839256621243626
2013-08-31,0.0278,-0.013276066198683378
2013-09-30,0.0264,0.014364986727307683
2013-10-31,0.025699999999999997,0.008234112121143333
2013-11-30,0.0275,-0.013324056287601027
2013-12-31,0.0304,-0.022250146223047218
2014-01-31,0.026699999999999998,0.034368805642335465
2014-02-28,0.026600000000000002,0.0030600079420901594
2014-03-31,0.0273,-0.0038208528928950214
2014-04-30,0.026699999999999998,0.007415077738662124
2014-05-31,0.0248,0.018723678190289528
2014-06-30,0.0253,-0.0022940893026724973
2014-07-31,0.0258,-0.0022422704810767247
2014-08-31,0.0235,0.022263530700597833
2014-09-30,0.0252,-0.012817873399056046
2014-10-31,0.0235,0.016961101424536107
2014-11-30,0.0218,0.016953550605279366
2014-12-31,0.0217,0.0026825086906245854
2015-01-31,0.0168,0.04621231426201944
2015-02-28,0.02,-0.02714016422026122
2015-03-31,0.0194,0.007017640718773421
2015-04-30,0.020499999999999997,-0.00817923490255823
2015-05-31,0.0212,-0.004509717385447365
2015-06-30,0.0235,-0.018388427082532743
2015-07-31,0.022000000000000002,0.015173272137868787
2015-08-31,0.022099999999999998,0.0009331829142296133
2015-09-30,0.0206,0.01515518886182643
2015-10-31,0.0216,-0.007141306460519026
2015-11-30,0.022099999999999998,-0.002627170779414323
2015-12-31,0.0227,-0.0034518853334238875
2016-01-31,0.0194,0.03138592024225262
2016-02-29,0.0174,0.01967679514497145
2016-03-31,0.0178,-0.002168726286603806
2016-04-30,0.0183,-0.0030260009081725103
2016-05-31,0.0184,0.0006133500249954071
2016-06-30,0.0149,0.03356784750494479
2016-07-31,0.0146,0.0039844784918041665
2016-08-31,0.0158,-0.009727043255882695
2016-09-30,0.016,-0.0005134776588799905
2016-10-31,0.0184,-0.020252300553888714
2016-11-30,0.023700000000000002,-0.044836471871292694
2016-12-31,0.0245,-0.005014856249450528
2017-01-31,0.0245,0.0020190930200914003
2017-02-28,0.0236,0.009895294154049994
2017-03-31,0.024,-0.0015476150929774057
2017-04-30,0.0229,0.011639557729921979
2017-05-31,0.022099999999999998,0.008943978724928359
2017-06-30,0.0231,-0.006950541558750523
2017-07-31,0.023,0.0027827521765617647
2017-08-31,0.0212,0.017845450153700426
2017-09-30,0.0233,-0.016656231216935602
2017-10-31,0.023799999999999998,-0.0024499094170264968
2017-11-30,0.0242,-0.0015277154151279726
2017-12-31,0.024,0.0037413048547536576
2018-01-31,0.027200000000000002,-0.025513993093310816
2018-02-28,0.0287,-0.010550251032021785
2018-03-31,0.0274,0.013518362882028123
2018-04-30,0.029500000000000002,-0.015577078418048562
2018-05-31,0.028300000000000002,0.012677953520812357
2018-06-30,0.0285,0.0006213241337345021
2018-07-31,0.0296,-0.006991468819000812
2018-08-31,0.0286,0.01096433807540742
2018-09-30,0.0305,-0.013699819225986842
2018-10-31,0.0315,-0.005899333050027988
2018-11-30,0.0301,0.014440106317388013
2018-12-31,0.0269,0.030009537882274007
2019-01-31,0.0263,0.0073931180321886725
2019-02-28,0.0273,-0.00642137022383682
2019-03-31,0.0241,0.030179681292724858
2019-04-30,0.025099999999999997,-0.006697650232398322
2019-05-31,0.021400000000000002,0.03481777316370316
2019-06-30,0.02,0.014247969967874807
2019-07-31,0.0202,-0.00012968521762612983
2019-08-31,0.015,0.049256383376061086
2019-09-30,0.0168,-0.015076250167171068
2019-10-31,0.0169,0.00048326103910678597
2019-11-30,0.0178,-0.006718843726306822
2019-12-31,0.0192,-0.011062359011754563
2020-01-31,0.0151,0.03908786851079005
2020-02-29,0.0113,0.0367115569323444
2020-03-31,0.006999999999999999,0.041995356836695086
2020-04-30,0.0064,0.0063289526567624765
2020-05-31,0.006500000000000001,-0.00042562183883165794
2020-06-30,0.0066,-0.0004168238586387263
2020-07-31,0.0055000000000000005,0.011136503791431052
2020-08-31,0.0072,-0.015757489630493837
2020-09-30,0.0069,0.0034640687442277773
2020-10-31,0.0088,-0.017394703144492762
2020-11-30,0.0084,0.0045212276738708645
2020-12-31,0.009300000000000001,-0.007791157540958826
2021-01-31,0.0111,-0.016043454950392944
2021-02-28,0.0144,-0.029374416604021403
2021-03-31,0.0174,-0.02591878473923448
2021-04-30,0.0165,0.009610340493781289
2021-05-31,0.0158,0.007743884584916927
2021-06-30,0.014499999999999999,0.013235464698138522
2021-07-31,0.0124,0.020683753582056097
2021-08-31,0.013000000000000001,-0.004521489762140729
2021-09-30,0.0152,-0.019034893594387592
2021-10-31,0.0155,-0.0014802998680696344
2021-11-30,0.0143,0.0123048510692354
2021-12-31,0.0152,-0.00704368143752554
2022-01-31,0.0179,-0.023078347005514033
2022-02-28,0.0183,-0.002118329398030583
2022-03-31,0.0232,-0.04145649496733539
2022-04-30,0.028900000000000002,-0.046635468698197236
2022-05-31,0.0285,0.005790941626540702
2022-06-30,0.0298,-0.008677740646126586
2022-07-31,0.026699999999999998,0.029151955080334524
2022-08-31,0.0315,-0.03815061789201335
2022-09-30,0.0383,-0.05266134361234842
2022-10-31,0.040999999999999995,-0.018509799196291254
2022-11-30,0.0368,0.037735502555532596
2022-12-31,0.0388,-0.013193761475619903
2023-01-31,0.0352,0.03288301757222323
2023-02-28,0.0392,-0.029468312367098015
2023-03-31,0.0348,0.03958929685308399
2023-04-30,0.0344,0.006168581001017692
2023-05-31,0.0364,-0.013581863704916097
2023-06-30,0.0381,-0.010842443116954259
2023-07-31,0.0397,-0.009789451327081089
2023-08-31,0.0409,-0.006375973069338348
2023-09-30,0.045899999999999996,-0.03578986744855783
2023-10-31,0.048799999999999996,-0.018635266778753157
2023-11-30,0.0437,0.04432976996621529
2023-12-31,0.0388,0.04328612495568107
